rank,type,code,name,yahoo_code,date,price,MA20,MA60,MA120,RSI14,MACD,return5,return20,return60,return120,drawdown20,drawdown120,volatility20,trend_score,momentum_score,drawdown_score,rsi_score,macd_score,volume_score,stability_score,score,state,signal
1,stock,601318,中国平安,601318.SS,2026-08-26,56.13,53.54,52.16,55.06,67.33,0.497,7.78,3.37,3.79,-9.16,0.0,-10.44,25.23,20,13,12,8,10,8,8,79,偏强,持有/逢低关注
2,stock,600519,贵州茅台,600519.SS,2026-08-26,1302.8,1321.72,1270.99,1332.66,48.59,2.7564,-0.39,-1.38,-0.34,-7.02,-4.33,-12.27,26.6,12,0,9,8,0,4,8,41,弱势,减仓风险
3,stock,300750,宁德时代,300750.SZ,2026-08-26,379.0,392.07,388.04,401.44,42.68,-1.0868,-2.57,-4.5,-12.65,11.83,-6.47,-17.61,26.28,5,5,9,5,0,8,8,40,弱势,减仓风险
